aggregate_output_tps,combo,completed_ids,completed_instances,concurrency,dataset,empty_patch_ids,empty_patch_instances,error,error_ids,error_instances,failures,file,filtered_context,filtered_context_ids,gen_s_p50,gen_s_p95,incomplete_ids,instance_ids,invalid_patch_examples,itl_s_p50,itl_s_p95,max_input_tokens,max_model_len,max_tokens,model,n_error,n_filtered_context,n_instances,n_invalid_patch,n_nonempty_patch,n_requested_instances,output_tps_per_request_p50,preds_file,prompt_tokens_target,report,resolved_ids,resolved_instances,returncode,run_id,schema_version,started_at,status,submitted_ids,submitted_instances,successes,task,total_instances,total_output_tokens,ttft_s_p50,ttft_s_p95,unresolved_ids,unresolved_instances,wall_clock_s
,,"['astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'django__django-12915', 'django__django-16139', 'matplotlib__matplotlib-22835', 'mwaskom__seaborn-2848', 'psf__requests-1963', 'pydata__xarray-3364', 'pydata__xarray-5131', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-8506']",17,,,[],0,,"['astropy__astropy-12907', 'astropy__astropy-7746', 'django__django-13551', 'django__django-14016', 'django__django-16527', 'matplotlib__matplotlib-24149', 'matplotlib__matplotlib-24970', 'matplotlib__matplotlib-25079', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-4094', 'pydata__xarray-4493', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pytest-dev__pytest-5413', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-14087', 'sphinx-doc__sphinx-11445', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-18532', 'sympy__sympy-21847', 'sympy__sympy-24066']",33,,/home/etri/jun/bench-gpu/results/meta-llama__Llama-3.1-8B-Instruct/swebench/meta-llama__Llama-3.1-8B-Instruct.meta-llama__Llama-3.1-8B-Instruct_20260521_123541.json,,,,,[],,,,,,,,,,,,,,,,,,,[],0,,,2,,,"['astropy__astropy-12907', 'astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'astropy__astropy-7746', 'django__django-12915', 'django__django-13551', 'django__django-14016', 'django__django-16139', 'django__django-16527', 'matplotlib__matplotlib-22835', 'matplotlib__matplotlib-24149', 'matplotlib__matplotlib-24970', 'matplotlib__matplotlib-25079', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-2848', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-1963', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-3364', 'pydata__xarray-4094', 'pydata__xarray-4493', 'pydata__xarray-5131', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'pytest-dev__pytest-5413', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-14087', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-11445', 'sphinx-doc__sphinx-8506', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-18532', 'sympy__sympy-21847', 'sympy__sympy-24066']",50,,swebench,50,,,,"['astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'django__django-12915', 'django__django-16139', 'matplotlib__matplotlib-22835', 'mwaskom__seaborn-2848', 'psf__requests-1963', 'pydata__xarray-3364', 'pydata__xarray-5131', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-8506']",17,
,,"['astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'django__django-12915', 'django__django-16139', 'matplotlib__matplotlib-22835', 'mwaskom__seaborn-2848', 'psf__requests-1963', 'pydata__xarray-3364', 'pydata__xarray-5131', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-8506', 'sympy__sympy-18532']",17,,,[],0,,"['astropy__astropy-12907', 'astropy__astropy-7746', 'django__django-13551', 'django__django-14016', 'django__django-16527', 'matplotlib__matplotlib-24149', 'matplotlib__matplotlib-24970', 'matplotlib__matplotlib-25079', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-4094', 'pydata__xarray-4493', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pylint-dev__pylint-7228', 'pytest-dev__pytest-5413', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-14087', 'sphinx-doc__sphinx-11445', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-21847', 'sympy__sympy-24066']",33,,/home/etri/jun/bench-gpu/results/meta-llama__Llama-3.1-8B-Instruct/swebench/meta-llama__Llama-3.1-8B-Instruct.meta-llama__Llama-3.1-8B-Instruct_20260521_133234.json,,,,,[],,,,,,,,,,,,,,,,,,,[],0,,,2,,,"['astropy__astropy-12907', 'astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'astropy__astropy-7746', 'django__django-12915', 'django__django-13551', 'django__django-14016', 'django__django-16139', 'django__django-16527', 'matplotlib__matplotlib-22835', 'matplotlib__matplotlib-24149', 'matplotlib__matplotlib-24970', 'matplotlib__matplotlib-25079', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-2848', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-1963', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-3364', 'pydata__xarray-4094', 'pydata__xarray-4493', 'pydata__xarray-5131', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'pytest-dev__pytest-5413', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-14087', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-11445', 'sphinx-doc__sphinx-8506', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-18532', 'sympy__sympy-21847', 'sympy__sympy-24066']",50,,swebench,50,,,,"['astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'django__django-12915', 'django__django-16139', 'matplotlib__matplotlib-22835', 'mwaskom__seaborn-2848', 'psf__requests-1963', 'pydata__xarray-3364', 'pydata__xarray-5131', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-8506', 'sympy__sympy-18532']",17,
,,,,,oracle-subset,,,,,,,/home/etri/jun/bench-gpu/results/meta-llama__Llama-3.1-8B-Instruct/swebench/swebench_20260520_150915.json,,,,,,"['astropy__astropy-14995', 'django__django-13551', 'matplotlib__matplotlib-24970', 'mwaskom__seaborn-2848', 'pallets__flask-5063', 'psf__requests-1963', 'pydata__xarray-4094', 'pylint-dev__pylint-7080', 'pytest-dev__pytest-5495', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sympy__sympy-24066', 'astropy__astropy-7746', 'django__django-16139', 'matplotlib__matplotlib-25079', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'psf__requests-3362', 'pydata__xarray-3364', 'pylint-dev__pylint-5859', 'pytest-dev__pytest-5413', 'scikit-learn__scikit-learn-13496', 'sphinx-doc__sphinx-8627', 'sympy__sympy-21847', 'astropy__astropy-12907', 'django__django-16527', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-3190', 'pallets__flask-4992', 'psf__requests-863', 'pydata__xarray-5131', 'pylint-dev__pylint-7228', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13584', 'sphinx-doc__sphinx-8506', 'sympy__sympy-17630', 'astropy__astropy-14182', 'django__django-12915', 'matplotlib__matplotlib-24149', 'mwaskom__seaborn-3010', 'psf__requests-2674', 'pydata__xarray-4493', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'scikit-learn__scikit-learn-14087', 'sphinx-doc__sphinx-11445', 'sympy__sympy-18532', 'astropy__astropy-14365', 'django__django-14016', 'matplotlib__matplotlib-22835']",,,,,,,meta-llama/Llama-3.1-8B-Instruct,50,,50,,0,,,/home/etri/jun/bench-gpu/results/meta-llama__Llama-3.1-8B-Instruct/swebench/preds/meta-llama__Llama-3.1-8B-Instruct__preds.jsonl,,,,,,,,,,,,,swebench,,,,,,,
,,,,,oracle-subset,,,,,,,/home/etri/jun/bench-gpu/results/meta-llama__Llama-3.1-8B-Instruct/swebench/swebench_20260520_175013.json,,,42.7,215.8,,"['astropy__astropy-14995', 'django__django-13551', 'matplotlib__matplotlib-24970', 'mwaskom__seaborn-2848', 'pallets__flask-5063', 'psf__requests-1963', 'pydata__xarray-4094', 'pylint-dev__pylint-7080', 'pytest-dev__pytest-5495', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sympy__sympy-24066', 'astropy__astropy-7746', 'django__django-16139', 'matplotlib__matplotlib-25079', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'psf__requests-3362', 'pydata__xarray-3364', 'pylint-dev__pylint-5859', 'pytest-dev__pytest-5413', 'scikit-learn__scikit-learn-13496', 'sphinx-doc__sphinx-8627', 'sympy__sympy-21847', 'astropy__astropy-12907', 'django__django-16527', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-3190', 'pallets__flask-4992', 'psf__requests-863', 'pydata__xarray-5131', 'pylint-dev__pylint-7228', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13584', 'sphinx-doc__sphinx-8506', 'sympy__sympy-17630', 'astropy__astropy-14182', 'django__django-12915', 'matplotlib__matplotlib-24149', 'mwaskom__seaborn-3010', 'psf__requests-2674', 'pydata__xarray-4493', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'scikit-learn__scikit-learn-14087', 'sphinx-doc__sphinx-11445', 'sympy__sympy-18532', 'astropy__astropy-14365', 'django__django-14016', 'matplotlib__matplotlib-22835']",,,,,,,meta-llama/Llama-3.1-8B-Instruct,0,,50,,50,,,/home/etri/jun/bench-gpu/results/meta-llama__Llama-3.1-8B-Instruct/swebench/preds/meta-llama__Llama-3.1-8B-Instruct__preds.jsonl,,,,,,,,,,,,,swebench,,,,,,,
,,,,,oracle-subset,,,,,,,/home/etri/jun/bench-gpu/results/meta-llama__Llama-3.1-8B-Instruct/swebench/swebench_20260521_123051.json,,,58.2,111.7,,"['astropy__astropy-14995', 'django__django-13551', 'matplotlib__matplotlib-24970', 'mwaskom__seaborn-2848', 'pallets__flask-5063', 'psf__requests-1963', 'pydata__xarray-4094', 'pylint-dev__pylint-7080', 'pytest-dev__pytest-5495', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sympy__sympy-24066', 'astropy__astropy-7746', 'django__django-16139', 'matplotlib__matplotlib-25079', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'psf__requests-3362', 'pydata__xarray-3364', 'pylint-dev__pylint-5859', 'pytest-dev__pytest-5413', 'scikit-learn__scikit-learn-13496', 'sphinx-doc__sphinx-8627', 'sympy__sympy-21847', 'astropy__astropy-12907', 'django__django-16527', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-3190', 'pallets__flask-4992', 'psf__requests-863', 'pydata__xarray-5131', 'pylint-dev__pylint-7228', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13584', 'sphinx-doc__sphinx-8506', 'sympy__sympy-17630', 'astropy__astropy-14182', 'django__django-12915', 'matplotlib__matplotlib-24149', 'mwaskom__seaborn-3010', 'psf__requests-2674', 'pydata__xarray-4493', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'scikit-learn__scikit-learn-14087', 'sphinx-doc__sphinx-11445', 'sympy__sympy-18532', 'astropy__astropy-14365', 'django__django-14016', 'matplotlib__matplotlib-22835']",,,,,,,meta-llama/Llama-3.1-8B-Instruct,0,,50,,50,,,/home/etri/jun/bench-gpu/results/meta-llama__Llama-3.1-8B-Instruct/swebench/preds/meta-llama__Llama-3.1-8B-Instruct__preds.jsonl,,,,,,,,,,,,,swebench,,,,,,,
,,,,,oracle-subset,,,,,,,/home/etri/jun/bench-gpu/results/meta-llama__Llama-3.1-8B-Instruct/swebench/swebench_20260521_132248.json,[],[],58.3,111.0,,"['astropy__astropy-12907', 'astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'astropy__astropy-7746', 'django__django-12915', 'django__django-13551', 'django__django-14016', 'django__django-16139', 'django__django-16527', 'matplotlib__matplotlib-22835', 'matplotlib__matplotlib-24149', 'matplotlib__matplotlib-24970', 'matplotlib__matplotlib-25079', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-2848', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-1963', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-3364', 'pydata__xarray-4094', 'pydata__xarray-4493', 'pydata__xarray-5131', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'pytest-dev__pytest-5413', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-14087', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-11445', 'sphinx-doc__sphinx-8506', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-18532', 'sympy__sympy-21847', 'sympy__sympy-24066']","[{'instance_id': 'astropy__astropy-12907', 'reason': 'hunk line count mismatch old=42/27 new=42/35'}, {'instance_id': 'astropy__astropy-14182', 'reason': 'hunk line count mismatch old=7/6 new=8/7'}, {'instance_id': 'astropy__astropy-14365', 'reason': 'hunk line count mismatch old=8/7 new=8/7'}, {'instance_id': 'astropy__astropy-14995', 'reason': 'hunk line count mismatch old=8/7 new=8/7'}, {'instance_id': 'astropy__astropy-7746', 'reason': 'hunk line count mismatch old=5/6 new=5/7'}, {'instance_id': 'django__django-12915', 'reason': 'hunk line count mismatch old=9/6 new=10/7'}, {'instance_id': 'django__django-13551', 'reason': 'hunk line count mismatch old=15/8 new=18/10'}, {'instance_id': 'django__django-14016', 'reason': 'hunk line count mismatch old=7/6 new=9/10'}, {'instance_id': 'django__django-16139', 'reason': 'hunk line count mismatch old=9/7 new=9/7'}, {'instance_id': 'django__django-16527', 'reason': 'bad hunk line prefix'}]",,,130048,131072,1024,meta-llama/Llama-3.1-8B-Instruct,0,0,50,49,50,50,,/home/etri/jun/bench-gpu/results/meta-llama__Llama-3.1-8B-Instruct/swebench/preds/meta-llama__Llama-3.1-8B-Instruct__preds.jsonl,,,,,,,,,,,,,swebench,,,,,,,
41.75,,,,1,,,,,,,0,/home/etri/jun/bench-gpu/results/meta-llama__Llama-3.1-8B-Instruct/tps/tps_20260520_144508.json,,,,,,,,0.02389,0.02392,,,256,meta-llama/Llama-3.1-8B-Instruct,,,,,,,42.0,,256,,,,,,,,,,,50,tps,,12800,0.0367,0.0426,,,306.568
41.67,,,,1,,,,,,,0,/home/etri/jun/bench-gpu/results/meta-llama__Llama-3.1-8B-Instruct/tps/tps_20260520_170239.json,,,,,,,,0.02394,0.02396,,,256,meta-llama/Llama-3.1-8B-Instruct,,,,,,,41.91,,256,,,,,,,,,,,50,tps,,12800,0.0356,0.0369,,,307.169
41.73,,,,1,,,,,,,0,/home/etri/jun/bench-gpu/results/meta-llama__Llama-3.1-8B-Instruct/sweep/sweep_20260520_150858.json,,,,,,,,0.0239,0.02391,,,256,meta-llama/Llama-3.1-8B-Instruct,,,,,,,41.99,,256,,,,,,,,,,,50,sweep,,12800,0.037,0.0446,,,306.729
81.09,,,,2,,,,,,,0,/home/etri/jun/bench-gpu/results/meta-llama__Llama-3.1-8B-Instruct/sweep/sweep_20260520_150858.json,,,,,,,,0.02456,0.02457,,,256,meta-llama/Llama-3.1-8B-Instruct,,,,,,,40.86,,256,,,,,,,,,,,50,sweep,,12800,0.0482,0.0493,,,157.853
154.13,,,,4,,,,,,,0,/home/etri/jun/bench-gpu/results/meta-llama__Llama-3.1-8B-Instruct/sweep/sweep_20260520_150858.json,,,,,,,,0.02486,0.02493,,,256,meta-llama/Llama-3.1-8B-Instruct,,,,,,,40.36,,256,,,,,,,,,,,50,sweep,,12800,0.0481,0.0726,,,83.046
280.97,,,,8,,,,,,,0,/home/etri/jun/bench-gpu/results/meta-llama__Llama-3.1-8B-Instruct/sweep/sweep_20260520_150858.json,,,,,,,,0.02532,0.02535,,,256,meta-llama/Llama-3.1-8B-Instruct,,,,,,,39.57,,256,,,,,,,,,,,50,sweep,,12800,0.0704,0.0859,,,45.556
595.91,,,,16,,,,,,,0,/home/etri/jun/bench-gpu/results/meta-llama__Llama-3.1-8B-Instruct/sweep/sweep_20260520_150858.json,,,,,,,,0.02654,0.02656,,,256,meta-llama/Llama-3.1-8B-Instruct,,,,,,,37.78,,256,,,,,,,,,,,64,sweep,,16384,0.093,0.098,,,27.494
952.21,,,,32,,,,,,,0,/home/etri/jun/bench-gpu/results/meta-llama__Llama-3.1-8B-Instruct/sweep/sweep_20260520_150858.json,,,,,,,,0.027,0.02725,,,256,meta-llama/Llama-3.1-8B-Instruct,,,,,,,36.91,,256,,,,,,,,,,,128,sweep,,25616,0.1367,0.1531,,,26.902
2066.96,,,,64,,,,,,,0,/home/etri/jun/bench-gpu/results/meta-llama__Llama-3.1-8B-Instruct/sweep/sweep_20260520_150858.json,,,,,,,,0.03018,0.0303,,,256,meta-llama/Llama-3.1-8B-Instruct,,,,,,,33.2,,256,,,,,,,,,,,256,sweep,,65536,0.2025,0.2462,,,31.707
3666.93,,,,128,,,,,,,0,/home/etri/jun/bench-gpu/results/meta-llama__Llama-3.1-8B-Instruct/sweep/sweep_20260520_150858.json,,,,,,,,0.03354,0.03384,,,256,meta-llama/Llama-3.1-8B-Instruct,,,,,,,29.58,,256,,,,,,,,,,,512,sweep,,130814,0.2264,0.3609,,,35.674
41.21,,,,1,,,,,,,0,/home/etri/jun/bench-gpu/results/meta-llama__Llama-3.1-8B-Instruct/sweep/sweep_20260520_150858.json,,,,,,,,0.02407,0.02408,,,256,meta-llama/Llama-3.1-8B-Instruct,,,,,,,41.52,,1024,,,,,,,,,,,50,sweep,,10600,0.0381,0.0401,,,257.229
79.55,,,,2,,,,,,,0,/home/etri/jun/bench-gpu/results/meta-llama__Llama-3.1-8B-Instruct/sweep/sweep_20260520_150858.json,,,,,,,,0.02489,0.02491,,,256,meta-llama/Llama-3.1-8B-Instruct,,,,,,,40.16,,1024,,,,,,,,,,,50,sweep,,10759,0.0486,0.0493,,,135.243
151.29,,,,4,,,,,,,0,/home/etri/jun/bench-gpu/results/meta-llama__Llama-3.1-8B-Instruct/sweep/sweep_20260520_150858.json,,,,,,,,0.02518,0.0252,,,256,meta-llama/Llama-3.1-8B-Instruct,,,,,,,39.69,,1024,,,,,,,,,,,50,sweep,,11150,0.0483,0.0739,,,73.7
275.0,,,,8,,,,,,,0,/home/etri/jun/bench-gpu/results/meta-llama__Llama-3.1-8B-Instruct/sweep/sweep_20260520_150858.json,,,,,,,,0.02594,0.02596,,,256,meta-llama/Llama-3.1-8B-Instruct,,,,,,,38.54,,1024,,,,,,,,,,,50,sweep,,11079,0.0517,0.0879,,,40.287
