aggregate_output_tps,combo,completed_ids,completed_instances,concurrency,dataset,empty_patch_ids,empty_patch_instances,error,error_ids,error_instances,failures,file,filtered_context,filtered_context_ids,gen_s_p50,gen_s_p95,incomplete_ids,instance_ids,invalid_patch_examples,itl_s_p50,itl_s_p95,max_input_tokens,max_model_len,max_tokens,model,n_error,n_filtered_context,n_instances,n_invalid_patch,n_nonempty_patch,n_requested_instances,output_tps_per_request_p50,preds_file,prompt_tokens_target,report,resolved_ids,resolved_instances,returncode,run_id,schema_version,started_at,status,submitted_ids,submitted_instances,successes,task,total_instances,total_output_tokens,ttft_s_p50,ttft_s_p95,unresolved_ids,unresolved_instances,wall_clock_s
,,,,,oracle-subset,,,,,,,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/swebench/swebench_20260521_131512.json,"[{'instance_id': 'matplotlib__matplotlib-24970', 'prompt_tokens': 36001, 'max_input_tokens': 31744, 'requested_tokens': 37025, 'max_model_len': 32768}, {'instance_id': 'pydata__xarray-4094', 'prompt_tokens': 50384, 'max_input_tokens': 31744, 'requested_tokens': 51408, 'max_model_len': 32768}, {'instance_id': 'astropy__astropy-7746', 'prompt_tokens': 43501, 'max_input_tokens': 31744, 'requested_tokens': 44525, 'max_model_len': 32768}, {'instance_id': 'matplotlib__matplotlib-25079', 'prompt_tokens': 36546, 'max_input_tokens': 31744, 'requested_tokens': 37570, 'max_model_len': 32768}, {'instance_id': 'matplotlib__matplotlib-24149', 'prompt_tokens': 110626, 'max_input_tokens': 31744, 'requested_tokens': 111650, 'max_model_len': 32768}, {'instance_id': 'pydata__xarray-4493', 'prompt_tokens': 36583, 'max_input_tokens': 31744, 'requested_tokens': 37607, 'max_model_len': 32768}, {'instance_id': 'scikit-learn__scikit-learn-14087', 'prompt_tokens': 33596, 'max_input_tokens': 31744, 'requested_tokens': 34620, 'max_model_len': 32768}]","['matplotlib__matplotlib-24970', 'pydata__xarray-4094', 'astropy__astropy-7746', 'matplotlib__matplotlib-25079', 'matplotlib__matplotlib-24149', 'pydata__xarray-4493', 'scikit-learn__scikit-learn-14087']",4.1,12.0,,"['astropy__astropy-12907', 'astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'django__django-12915', 'django__django-13551', 'django__django-14016', 'django__django-16139', 'django__django-16527', 'matplotlib__matplotlib-22835', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-2848', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-1963', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-3364', 'pydata__xarray-5131', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'pytest-dev__pytest-5413', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-11445', 'sphinx-doc__sphinx-8506', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-18532', 'sympy__sympy-21847', 'sympy__sympy-24066']","[{'instance_id': 'astropy__astropy-12907', 'reason': 'hunk line count mismatch old=27/27 new=44/35'}, {'instance_id': 'astropy__astropy-14182', 'reason': 'hunk line count mismatch old=94/27 new=2/35'}, {'instance_id': 'astropy__astropy-14365', 'reason': 'bad hunk line prefix'}, {'instance_id': 'astropy__astropy-14995', 'reason': 'bad hunk line prefix'}, {'instance_id': 'django__django-12915', 'reason': 'hunk line count mismatch old=27/27 new=39/35'}, {'instance_id': 'django__django-13551', 'reason': 'hunk line count mismatch old=38/27 new=46/35'}, {'instance_id': 'django__django-14016', 'reason': 'hunk line count mismatch old=27/27 new=36/35'}, {'instance_id': 'django__django-16527', 'reason': 'hunk line count mismatch old=7/6 new=8/7'}, {'instance_id': 'matplotlib__matplotlib-22835', 'reason': 'bad hunk line prefix'}, {'instance_id': 'matplotlib__matplotlib-25498', 'reason': 'hunk line count mismatch old=25/27 new=29/35'}]",,,31744,32768,1024,Qwen/Qwen2.5-0.5B-Instruct,0,7,43,34,43,50,,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/swebench/preds/Qwen__Qwen2.5-0.5B-Instruct__preds.jsonl,,,,,,,,,,,,,swebench,,,,,,,
252.82,,,,1,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/tps/tps_20260518_193159.json,,,,,,,,0.00388,0.00391,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,257.46,,256,,,,,,,,,,,50,tps,,12793,0.0147,0.0233,,,50.601
256.35,,,,1,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/tps/tps_20260518_194052.json,,,,,,,,0.00384,0.00396,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,260.55,,256,,,,,,,,,,,50,tps,,12796,0.014,0.0159,,,49.917
,,,,1,,,,no successful requests,,,50,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/tps/tps_20260520_143152.json,,,,,,,,,,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,,,256,,,,,,,,,,,0,tps,,,,,,,0.07255726598668844
,,,,1,,,,no successful requests,,,50,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/tps/tps_20260520_143155.json,,,,,,,,,,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,,,256,,,,,,,,,,,0,tps,,,,,,,0.07048518702504225
257.8,,,,1,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/tps/tps_20260520_163111.json,,,,,,,,0.00382,0.004,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,261.5,,256,,,,,,,,,,,50,tps,,12790,0.0139,0.0168,,,49.612
247.34,,,,1,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/tps/tps_20260520_163922.json,,,,,,,,0.00399,0.00401,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,250.65,,256,,,,,,,,,,,50,tps,,12798,0.014,0.0147,,,51.742
257.05,,,,1,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_194731.json,,,,,,,,0.00383,0.00387,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,261.13,,256,,,,,,,,,,,50,sweep,,12798,0.0137,0.0219,,,49.787
473.45,,,,2,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_194731.json,,,,,,,,0.00416,0.0042,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,240.49,,256,,,,,,,,,,,50,sweep,,12800,0.0156,0.0223,,,27.036
876.97,,,,4,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_194731.json,,,,,,,,0.00431,0.00435,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,231.91,,256,,,,,,,,,,,50,sweep,,12800,0.0176,0.0273,,,14.596
1565.61,,,,8,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_194731.json,,,,,,,,0.00449,0.00455,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,221.94,,256,,,,,,,,,,,50,sweep,,12793,0.0245,0.0397,,,8.171
3246.59,,,,16,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_194731.json,,,,,,,,0.00472,0.00473,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,211.33,,256,,,,,,,,,,,64,sweep,,16377,0.0469,0.067,,,5.044
5913.47,,,,32,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_194731.json,,,,,,,,0.00515,0.00519,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,193.77,,256,,,,,,,,,,,128,sweep,,32758,0.0492,0.0964,,,5.54
7876.0,,,,64,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_194731.json,,,,,,,,0.00785,0.0079,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,129.31,,256,,,,,,,,,,,256,sweep,,65469,0.0665,0.1441,,,8.312
11874.92,,,,128,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_194731.json,,,,,,,,0.00982,0.00988,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,100.08,,256,,,,,,,,,,,512,sweep,,130858,0.1678,0.2215,,,11.02
254.46,,,,1,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_194731.json,,,,,,,,0.00386,0.0039,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,258.81,,1024,,,,,,,,,,,50,sweep,,12798,0.0169,0.0251,,,50.294
463.18,,,,2,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_194731.json,,,,,,,,0.00425,0.0043,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,235.39,,1024,,,,,,,,,,,50,sweep,,12800,0.0164,0.0203,,,27.635
875.28,,,,4,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_194731.json,,,,,,,,0.00431,0.00438,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,231.85,,1024,,,,,,,,,,,50,sweep,,12800,0.0203,0.0276,,,14.624
1565.72,,,,8,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_194731.json,,,,,,,,0.00446,0.00452,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,223.8,,1024,,,,,,,,,,,50,sweep,,12800,0.0274,0.0444,,,8.175
3216.53,,,,16,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_194731.json,,,,,,,,0.00473,0.00474,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,211.02,,1024,,,,,,,,,,,64,sweep,,16380,0.0566,0.0667,,,5.092
5670.53,,,,32,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_194731.json,,,,,,,,0.00528,0.00531,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,187.34,,1024,,,,,,,,,,,128,sweep,,32745,0.0552,0.1467,,,5.775
7378.66,,,,64,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_194731.json,,,,,,,,0.00783,0.00787,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,128.17,,1024,,,,,,,,,,,256,sweep,,65508,0.0939,0.5324,,,8.878
11699.26,,,,128,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_194731.json,,,,,,,,0.00974,0.00985,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,100.65,,1024,,,,,,,,,,,512,sweep,,130621,0.1957,0.2828,,,11.165
250.77,,,,1,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_194731.json,,,,,,,,0.00385,0.00387,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,259.29,,4096,,,,,,,,,,,50,sweep,,11100,0.0292,0.038,,,44.264
455.53,,,,2,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_194731.json,,,,,,,,0.00423,0.00425,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,235.61,,4096,,,,,,,,,,,50,sweep,,11337,0.0321,0.0391,,,24.887
858.72,,,,4,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_194731.json,,,,,,,,0.00429,0.00432,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,231.8,,4096,,,,,,,,,,,50,sweep,,11153,0.0393,0.0514,,,12.988
1520.2,,,,8,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_194731.json,,,,,,,,0.00449,0.00452,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,220.92,,4096,,,,,,,,,,,50,sweep,,11201,0.0477,0.0869,,,7.368
2929.49,,,,16,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_194731.json,,,,,,,,0.00487,0.0049,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,203.32,,4096,,,,,,,,,,,64,sweep,,14342,0.1077,0.1242,,,4.896
4565.16,,,,32,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_194731.json,,,,,,,,0.00622,0.00624,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,158.93,,4096,,,,,,,,,,,128,sweep,,29144,0.1339,0.2126,,,6.384
7302.93,,,,64,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_194731.json,,,,,,,,0.00773,0.00788,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,126.68,,4096,,,,,,,,,,,256,sweep,,59804,0.1233,0.313,,,8.189
10194.74,,,,128,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_194731.json,,,,,,,,0.01023,0.01057,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,91.74,,4096,,,,,,,,,,,512,sweep,,118435,0.2504,0.7184,,,11.617
,,,,1,,,,no successful requests,,,50,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/sweep/sweep_20260520_143159.json,,,,,,,,,,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,,,256,,,,,,,,,,,0,sweep,,,,,,,0.07062740498804487
